[0919/224109.891:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0925/213100.991:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0925/213106.011:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0925/213111.017:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0925/213129.071:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0925/213134.080:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0925/213139.087:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0925/213144.096:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0925/213149.108:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0925/213154.115:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
